Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
631ef2180184b2e524d6f57f,2024-10-24 12:20:56,5,4,3,2,4,2,2,4,5,5,1,1,5,2,Neutral,2,4,51,18,4,19,10
6137d3a7bb7fd4d8f732b4a8,2024-10-24 12:26:56,1,1,2,3,1,2,2,2,2,1,1,1,1,1,Neutral,1,1,23,9,1,6,7
60ffb67d5973027234fe70fc,2024-10-24 12:27:01,5,1,4,2,1,2,1,1,1,1,4,3,1,1,Neutral,5,1,34,10,1,8,15
66081fcccbf2f5662d4c0bd9,2024-10-24 12:28:08,1,2,1,1,2,1,1,3,1,1,1,3,1,1,Neutral,2,2,24,6,2,8,8
616494f1ae4537c01914c758,2024-10-24 12:28:17,1,2,4,2,1,3,2,1,2,2,3,4,2,4,Neutral,5,1,39,8,2,9,20
61248cf0f050d7da074abad1,2024-10-24 12:28:33,1,2,1,4,1,2,1,5,1,3,1,1,1,2,Neutral,1,1,28,8,2,11,7
655b6cb155aab809e755fbac,2024-10-24 12:28:59,4,2,1,2,2,4,2,2,3,1,2,4,2,2,Neutral,2,3,38,14,2,9,13
66a112680954273f5e865103,2024-10-24 12:29:01,1,1,3,5,1,2,2,1,1,1,1,1,1,2,Neutral,2,1,26,10,1,5,10
66d46aac2e9e567850b4c33f,2024-10-24 12:29:37,1,1,2,2,2,3,2,2,2,2,4,4,3,1,Neutral,1,2,34,9,1,13,11
615e9c2b293734ccc98eb126,2024-10-24 12:30:38,1,2,3,4,1,2,3,2,1,1,1,3,1,2,Neutral,2,1,30,10,2,6,12
667304b0e3a1a047d1a37cc2,2024-10-24 12:33:34,1,1,2,2,2,3,2,4,2,2,1,2,2,4,Neutral,2,2,34,9,1,11,13
5f5e7de4c81d3672642cd612,2024-10-24 13:16:26,2,1,3,2,2,3,2,3,3,2,3,2,3,2,Neutral,2,2,37,11,1,13,12
60fecfcc7acc06ed3c706ceb,2024-10-24 13:16:27,1,1,2,2,1,2,4,2,2,2,1,4,1,1,Neutral,2,1,29,10,1,7,11
5c10e8870c0a040001fe7b86,2024-10-24 13:16:32,2,2,2,2,1,2,2,2,2,2,1,1,1,1,Neutral,2,1,26,9,2,7,8
5e04595a4fa02aefdb9c9ced,2024-10-24 13:16:45,2,2,1,2,1,2,1,1,1,1,1,2,1,2,Neutral,1,1,22,7,2,5,8
6584d7cfe82f0652a8a40b18,2024-10-24 13:16:47,2,1,2,2,3,3,2,3,2,2,2,3,2,3,Neutral,2,2,36,10,1,12,13
615a6a2991ab16acd75cce86,2024-10-24 13:16:57,2,1,2,1,2,3,2,4,1,2,1,2,1,1,Neutral,3,2,30,8,1,10,11
6601ed0a1398fd66d1bb3db7,2024-10-24 13:17:04,2,1,1,3,2,4,2,2,1,5,2,4,1,4,Neutral,4,2,40,10,1,12,17
612c15045931968d233e4562,2024-10-24 14:23:33,2,1,4,5,3,2,4,2,5,2,3,3,1,1,Neutral,5,2,45,18,1,11,15
603575000ae69f0358b9b505,2024-10-24 14:23:55,1,2,1,3,2,1,1,1,3,1,1,3,1,4,Neutral,2,3,30,11,2,6,11
5bb7aae585ac1e000108c7f6,2024-10-24 14:24:58,2,4,3,2,3,4,4,4,3,2,2,5,3,2,Neutral,4,4,51,15,4,14,18
669bbf93896ecc9457721b1a,2024-10-24 14:25:07,1,1,1,2,1,2,1,1,2,1,1,1,1,1,Neutral,1,1,19,7,1,5,6
5f966b181caf595331d1685e,2024-10-24 14:25:42,1,1,2,2,1,3,2,1,2,1,1,4,1,2,Neutral,3,3,30,10,1,5,14
611fbf86423c9a875559377d,2024-10-24 14:26:55,2,1,1,2,2,3,2,2,2,3,2,2,2,3,Neutral,2,2,33,10,1,11,11
647e5f4c5b7dfbc365335f72,2024-10-24 14:27:53,1,1,2,2,1,2,2,1,1,2,1,2,1,3,Neutral,2,2,26,8,1,6,11
66b2209e62dfdd0cdf4808d0,2024-10-24 14:28:10,2,1,1,2,1,1,1,4,1,1,1,1,1,1,Neutral,1,1,21,7,1,8,5
66ce541cd8da920539a1c3cc,2024-10-24 14:33:50,2,2,2,2,2,4,2,4,2,4,2,4,2,4,Neutral,2,4,44,12,2,14,16
6719141c7acadf0601ba861f,2024-10-24 14:42:59,4,2,1,1,2,2,2,4,1,2,1,1,1,1,Neutral,2,2,29,10,2,10,7
60b8f2c365ec36a3395896b6,2024-10-24 14:54:10,1,1,2,2,1,2,2,1,1,1,1,2,1,1,Neutral,1,1,21,7,1,5,8
66576ba96f27714bd610c4a1,2024-10-24 14:54:16,2,3,3,4,3,4,3,3,3,3,4,4,3,3,Neutral,4,3,52,15,3,16,18
5e4949035607633bb4759ffe,2024-10-24 14:54:21,2,2,3,2,2,2,2,2,3,2,2,3,2,3,Neutral,3,3,38,12,2,10,14
5f03993af1a82a5c4988eabf,2024-10-24 14:54:25,1,1,2,2,1,2,1,1,3,1,1,2,1,1,Neutral,1,2,23,9,1,5,8
668946f774f64ae752e01a90,2024-10-24 14:54:25,2,2,4,3,3,3,3,3,2,3,2,3,2,2,Neutral,2,3,42,13,2,13,14
65a96f1ddb914cd1486cbac6,2024-10-24 14:54:35,2,1,2,3,2,2,4,2,2,1,2,4,1,2,Neutral,3,2,35,13,1,8,13
6502d95b3565d1c3c2695516,2024-10-24 14:54:39,4,1,2,2,1,3,4,1,2,2,1,4,1,2,Neutral,2,1,33,13,1,6,13
5b755869d5d7a80001b45a1e,2024-10-24 14:54:40,2,1,3,2,2,3,3,2,2,2,2,3,2,2,Neutral,2,2,35,11,1,10,13
66bb6b7e0ccbed81f3ed30a8,2024-10-24 14:54:46,2,1,3,2,2,3,2,2,2,2,3,3,2,3,Neutral,3,2,37,10,1,11,15
663635f9940e2f223ab3d432,2024-10-24 14:54:49,1,1,2,2,5,2,2,2,2,2,1,2,1,3,Neutral,2,2,32,9,1,11,11
6651e121d7e2f992bc6b311c,2024-10-24 14:55:00,1,1,1,1,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,17,5,1,5,6
609d1ddf6aa3ba55f1bf4267,2024-10-24 14:55:45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
66420fa0ed887b72b989c4af,2024-10-24 14:55:52,4,2,3,2,2,3,3,2,2,2,4,3,2,2,Neutral,2,2,40,13,2,12,13
6152d60ff04daa034eeb242e,2024-10-24 14:55:53,2,1,3,2,1,3,2,1,2,2,2,3,2,2,Neutral,2,2,32,10,1,8,13
65fb1956881e150004121abc,2024-10-24 14:55:54,2,1,1,1,1,1,1,1,2,2,1,1,1,1,Neutral,1,1,19,7,1,6,5
